@cycle_counter=0 	HTRANS=IDLE 	HBURST=SINGLE 	HSIZE=Byte 	burst_length=x 	HWRITE=x 	HADDR=xxxxxxxx 	HWDATA=xxxxxxxxxxxxxxxx 	HREADY=x 	HRESP=OKAY 	data=xxxxxxxxxxxxxxxx 	data_buffer=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 
@cycle_counter=43 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000004 	HWDATA=xxxxxxxx03xxxxxx 	HREADY=1 	HRESP=OKAY 	data=0f0e0d0cxxxxxxxx 	data_buffer=xxxxxxxx03xxxxxx 	@local_cycle_counter=2 
@cycle_counter=44 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000008 	HWDATA=0f0e0d0cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx13121110 	data_buffer=0f0e0d0cxxxxxxxx 	@local_cycle_counter=3 
@cycle_counter=45 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx13121110 	HREADY=1 	HRESP=OKAY 	data=1f1e1d1cxxxxxxxx 	data_buffer=xxxxxxxx13121110 	@local_cycle_counter=0 

@cycle_counter=46 	HTRANS=NONSEQ 	HBURST=INCR8 	HSIZE=Halfword 	burst_length=8 	HWRITE=1 	HADDR=00000008 	HWDATA=1f1e1d1cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx0100 	data_buffer=1f1e1d1cxxxxxxxx 	@local_cycle_counter=1 
@cycle_counter=47 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Halfword 	burst_length=8 	HWRITE=1 	HADDR=0000000a 	HWDATA=xxxxxxxxxxxx0100 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx0b0axxxx 	data_buffer=xxxxxxxxxxxx0100 	@local_cycle_counter=2 
@cycle_counter=48 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Halfword 	burst_length=8 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx0b0axxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx1514xxxxxxxx 	data_buffer=xxxxxxxx0b0axxxx 	@local_cycle_counter=3 
@cycle_counter=49 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Halfword 	burst_length=8 	HWRITE=1 	HADDR=0000000e 	HWDATA=xxxx1514xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=1f1exxxxxxxxxxxx 	data_buffer=xxxx1514xxxxxxxx 	@local_cycle_counter=4 
@cycle_counter=50 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Halfword 	burst_length=8 	HWRITE=1 	HADDR=00000010 	HWDATA=1f1exxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx2120 	data_buffer=1f1exxxxxxxxxxxx 	@local_cycle_counter=5 
@cycle_counter=51 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Halfword 	burst_length=8 	HWRITE=1 	HADDR=00000012 	HWDATA=xxxxxxxxxxxx2120 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx2b2axxxx 	data_buffer=xxxxxxxxxxxx2120 	@local_cycle_counter=6 
@cycle_counter=52 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Halfword 	burst_length=8 	HWRITE=1 	HADDR=00000014 	HWDATA=xxxxxxxx2b2axxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx3534xxxxxxxx 	data_buffer=xxxxxxxx2b2axxxx 	@local_cycle_counter=7 
@cycle_counter=53 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Halfword 	burst_length=8 	HWRITE=1 	HADDR=00000016 	HWDATA=xxxx3534xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=3f3exxxxxxxxxxxx 	data_buffer=xxxx3534xxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=54 	HTRANS=NONSEQ 	HBURST=INCR4 	HSIZE=Byte 	burst_length=4 	HWRITE=1 	HADDR=00000006 	HWDATA=3f3exxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xx06xxxxxxxxxxxx 	data_buffer=3f3exxxxxxxxxxxx 	@local_cycle_counter=1 
@cycle_counter=55 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Byte 	burst_length=4 	HWRITE=1 	HADDR=00000007 	HWDATA=xx06xxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=0fxxxxxxxxxxxxxx 	data_buffer=xx06xxxxxxxxxxxx 	@local_cycle_counter=2 
@cycle_counter=56 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Byte 	burst_length=4 	HWRITE=1 	HADDR=00000008 	HWDATA=0fxxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxx10 	data_buffer=0fxxxxxxxxxxxxxx 	@local_cycle_counter=3 
@cycle_counter=57 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Byte 	burst_length=4 	HWRITE=1 	HADDR=00000009 	HWDATA=xxxxxxxxxxxxxx10 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx19xx 	data_buffer=xxxxxxxxxxxxxx10 	@local_cycle_counter=0 

@cycle_counter=58 	HTRANS=NONSEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000002 	HWDATA=xxxxxxxxxxxx19xx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx0302xxxx 	data_buffer=xxxxxxxxxxxx19xx 	@local_cycle_counter=1 
@cycle_counter=59 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000004 	HWDATA=xxxxxxxx0302xxxx 	HREADY=1 	HRESP=OKAY 	data=0f0e0d0cxxxxxxxx 	data_buffer=xxxxxxxx0302xxxx 	@local_cycle_counter=2 
@cycle_counter=60 	HTRANS=BUSY 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000008 	HWDATA=0f0e0d0cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx13121110 	data_buffer=0f0e0d0cxxxxxxxx 	@local_cycle_counter=3 
@cycle_counter=61 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000008 	HWDATA=0f0e0d0cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx13121110 	data_buffer=0f0e0d0cxxxxxxxx 	@local_cycle_counter=3 
@cycle_counter=62 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx13121110 	HREADY=1 	HRESP=OKAY 	data=1f1e1d1cxxxxxxxx 	data_buffer=xxxxxxxx13121110 	@local_cycle_counter=4 
@cycle_counter=63 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000010 	HWDATA=1f1e1d1cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx23222120 	data_buffer=1f1e1d1cxxxxxxxx 	@local_cycle_counter=5 
@cycle_counter=64 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000014 	HWDATA=xxxxxxxx23222120 	HREADY=1 	HRESP=OKAY 	data=2f2e2d2cxxxxxxxx 	data_buffer=xxxxxxxx23222120 	@local_cycle_counter=6 
@cycle_counter=65 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000018 	HWDATA=2f2e2d2cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx33323130 	data_buffer=2f2e2d2cxxxxxxxx 	@local_cycle_counter=7 
@cycle_counter=66 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=0000001c 	HWDATA=xxxxxxxx33323130 	HREADY=1 	HRESP=OKAY 	data=3f3e3d3cxxxxxxxx 	data_buffer=xxxxxxxx33323130 	@local_cycle_counter=8 
@cycle_counter=67 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000020 	HWDATA=3f3e3d3cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx43424140 	data_buffer=3f3e3d3cxxxxxxxx 	@local_cycle_counter=9 
@cycle_counter=68 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000024 	HWDATA=xxxxxxxx43424140 	HREADY=1 	HRESP=OKAY 	data=4f4e4d4cxxxxxxxx 	data_buffer=xxxxxxxx43424140 	@local_cycle_counter=10 
@cycle_counter=69 	HTRANS=BUSY 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000028 	HWDATA=4f4e4d4cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx53525150 	data_buffer=4f4e4d4cxxxxxxxx 	@local_cycle_counter=11 
@cycle_counter=70 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000028 	HWDATA=4f4e4d4cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx53525150 	data_buffer=4f4e4d4cxxxxxxxx 	@local_cycle_counter=11 
@cycle_counter=71 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=0000002c 	HWDATA=xxxxxxxx53525150 	HREADY=1 	HRESP=OKAY 	data=5f5e5d5cxxxxxxxx 	data_buffer=xxxxxxxx53525150 	@local_cycle_counter=12 
@cycle_counter=72 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000030 	HWDATA=5f5e5d5cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx63626160 	data_buffer=5f5e5d5cxxxxxxxx 	@local_cycle_counter=13 
@cycle_counter=73 	HTRANS=BUSY 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000034 	HWDATA=xxxxxxxx63626160 	HREADY=1 	HRESP=OKAY 	data=6f6e6d6cxxxxxxxx 	data_buffer=xxxxxxxx63626160 	@local_cycle_counter=14 
@cycle_counter=74 	HTRANS=BUSY 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000034 	HWDATA=xxxxxxxx63626160 	HREADY=1 	HRESP=OKAY 	data=6f6e6d6cxxxxxxxx 	data_buffer=xxxxxxxx63626160 	@local_cycle_counter=14 
@cycle_counter=75 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000034 	HWDATA=xxxxxxxx63626160 	HREADY=1 	HRESP=OKAY 	data=6f6e6d6cxxxxxxxx 	data_buffer=xxxxxxxx63626160 	@local_cycle_counter=14 
@cycle_counter=76 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=00000038 	HWDATA=6f6e6d6cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx73727170 	data_buffer=6f6e6d6cxxxxxxxx 	@local_cycle_counter=15 
@cycle_counter=77 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	burst_length=16 	HWRITE=1 	HADDR=0000003c 	HWDATA=xxxxxxxx73727170 	HREADY=1 	HRESP=OKAY 	data=7f7e7d7cxxxxxxxx 	data_buffer=xxxxxxxx73727170 	@local_cycle_counter=0 

@cycle_counter=78 	HTRANS=NONSEQ 	HBURST=SINGLE 	HSIZE=Halfword 	burst_length=1 	HWRITE=1 	HADDR=0000000a 	HWDATA=7f7e7d7cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx0302xxxx 	data_buffer=xxxxxxxx73727170 	@local_cycle_counter=0 

@cycle_counter=79 	HTRANS=NONSEQ 	HBURST=INCR 	HSIZE=Byte 	burst_length=17 	HWRITE=1 	HADDR=00000008 	HWDATA=xxxxxxxx0302xxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxx00 	data_buffer=xxxxxxxx0302xxxx 	@local_cycle_counter=1 
@cycle_counter=80 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Byte 	burst_length=17 	HWRITE=1 	HADDR=00000009 	HWDATA=xxxxxxxxxxxxxx00 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx09xx 	data_buffer=xxxxxxxxxxxxxx00 	@local_cycle_counter=2 
@cycle_counter=81 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Byte 	burst_length=17 	HWRITE=1 	HADDR=0000000a 	HWDATA=xxxxxxxxxxxx09xx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxx12xxxx 	data_buffer=xxxxxxxxxxxx09xx 	@local_cycle_counter=3 
@cycle_counter=82 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Byte 	burst_length=17 	HWRITE=1 	HADDR=0000000b 	HWDATA=xxxxxxxxxx12xxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx1bxxxxxx 	data_buffer=xxxxxxxxxx12xxxx 	@local_cycle_counter=4 
